Query	QTime	numFound	minQTime	maxQTime	#invocations	return consistent
joincitations(bibcode:2005Sci...309.2180P)	16	639	16	16	1	True
joincitations(bibcode:1999ITMTT..47.2075P)	16	757	16	16	1	True
joincitations(bibcode:1985PhRvL..55.2471C)	16	2756	16	16	1	True
joincitations(bibcode:1992PhRvL..68.2512M)	16	919	16	16	1	True
joincitations(bibcode:1999RvMP...71..463D)	16	2007	16	16	1	True
joincitations(bibcode:1927RSPSA.115..700K)	16	54	16	16	1	True
joincitations(bibcode:1982RvGSP..20..851M)	16	727	16	16	1	True
joincitations(bibcode:1998Natur.391..667E)	16	1145	16	16	1	True
joincitations(bibcode:1996RvMP...68...13G)	16	1873	16	16	1	True
joincitations(bibcode:2006Sci...314.1757B)	16	156	16	16	1	True
joincitations(bibcode:2005JAP....98d1301O)	16	753	16	16	1	True
joincitations(bibcode:1985PhR...117...75H)	16	2405	16	16	1	True
joincitations(bibcode:2002JHEP...07..012P)	16	1087	16	16	1	True
joincitations(bibcode:1983ApJ...270..119M)	16	1757	16	16	1	True
joincitations(bibcode:1966PhRvL..17.1133M)	16	1983	16	16	1	True
joincitations(bibcode:1998RvMP...70.1039I)	16	1577	16	16	1	True
joincitations(bibcode:1963JAtS...20..130L)	16	1947	16	16	1	True
joincitations(bibcode:1991PhRvL..67..661E)	16	1848	16	16	1	True
joincitations(bibcode:1998Natur.393..440W)	16	1892	16	16	1	True
joincitations(bibcode:2001Natur.410...63N)	16	1903	16	16	1	True
joincitations(bibcode:1965PhRv..139..796H)	16	1090	16	16	1	True
joincitations(bibcode:1997PhRvL..78.1396P)	16	533	16	16	1	True
joincitations(bibcode:1941ApJ....93..133K)	16	170	16	16	1	True
joincitations(bibcode:1999JMMM..192..203N)	16	1200	16	16	1	True
joincitations(bibcode:1987PhRvL..58..908W)	16	2836	16	16	1	True
joincitations(bibcode:2004PhRvD..70j6007O)	16	187	16	16	1	True
joincitations(bibcode:1981MWRv..109..784W)	16	717	16	16	1	True
joincitations(bibcode:1983Sci...220..671K)	16	1852	16	16	1	True
joincitations(bibcode:1990ApPhL..57.1046C)	16	2421	16	16	1	True
joincitations(bibcode:1957JPCS....1..249K)	16	1218	16	16	1	True
joincitations(bibcode:2005Natur.437..681O)	16	149	16	16	1	True
joincitations(bibcode:2005MNRAS.362..799M)	16	570	16	16	1	True
joincitations(bibcode:1994PhRvB..4916223B)	16	791	16	16	1	True
joincitations(bibcode:1959RSPSA.253..358R)	16	316	16	16	1	True
joincitations(bibcode:1950PhRv...78..182R)	16	5	16	16	1	True
joincitations(bibcode:1929PhRv...33..730M)	16	20	16	16	1	True
joincitations(bibcode:2005PhRvL..95n6802K)	16	205	16	16	1	True
joincitations(bibcode:1932PhRv...40..749W)	16	2432	16	16	1	True
joincitations(bibcode:1992PhRvL..69.2881B)	16	1206	16	16	1	True
joincitations(bibcode:2005QJRMS.131.2961U)	16	937	16	16	1	True
joincitations(bibcode:1947PhRv...71..622W)	16	653	16	16	1	True
joincitations(bibcode:1972ApJ...178..623T)	16	1690	16	16	1	True
joincitations(bibcode:1969drea.book.....B)	16	1925	16	16	1	True
joincitations(bibcode:1987ApPhL..51..913T)	16	1826	16	16	1	True
joincitations(bibcode:2001JGR...10619999N)	16	89	16	16	1	True
joincitations(bibcode:1973PThPh..49..652K)	16	2419	16	16	1	True
joincitations(bibcode:1985NuPhB.250..465G)	16	1798	16	16	1	True
joincitations(bibcode:1997PhRvB..5612685T)	16	548	16	16	1	True
joincitations(bibcode:1983bhwd.book.....S)	16	1718	16	16	1	True
joincitations(bibcode:2005PThPh.114.1083S)	16	172	16	16	1	True
joincitations(bibcode:1951PhRv...82..664S)	16	2146	16	16	1	True
joincitations(bibcode:1958PhRv..112.1546K)	16	200	16	16	1	True
joincitations(bibcode:2000Sci...290.2282M)	16	627	16	16	1	True
joincitations(bibcode:1998PhRvL..80.2245W)	16	1862	16	16	1	True
joincitations(bibcode:2001Sci...293.1289C)	16	553	16	16	1	True
joincitations(bibcode:1984JChPh..81.3684B)	16	1667	16	16	1	True
joincitations(bibcode:2003Natur.424..824B)	16	947	16	16	1	True
joincitations(bibcode:1999JChPh.110.6158A)	16	315	16	16	1	True
joincitations(bibcode:1980stph.book.....L)	16	1753	16	16	1	True
joincitations(bibcode:2000Sci...287.1019D)	16	2122	16	16	1	True
joincitations(bibcode:1972Natur.238...37F)	16	523	16	16	1	True
joincitations(bibcode:2005Natur.438..201Z)	16	1394	16	16	1	True
joincitations(bibcode:1984JFM...143....1A)	16	485	16	16	1	True
joincitations(bibcode:1936RSPSA.157..490H)	16	70	16	16	1	True
joincitations(bibcode:2008RvMP...80..885B)	16	391	16	16	1	True
joincitations(bibcode:2003RvMP...75..473D)	16	904	16	16	1	True
joincitations(bibcode:1996PhLB..379...99S)	16	988	16	16	1	True
joincitations(bibcode:1996PhRvA..54.3824B)	16	1491	16	16	1	True
joincitations(bibcode:2005RvMP...77..513B)	16	410	16	16	1	True
joincitations(bibcode:1974PhRvD..10..275P)	16	1370	16	16	1	True
joincitations(bibcode:1972PhRvD...6.3368B)	16	195	16	16	1	True
joincitations(bibcode:1993ARA&A..31..473A)	16	1817	16	16	1	True
joincitations(bibcode:1994JCoPh.114..185B)	16	976	16	16	1	True
joincitations(bibcode:2001PhRvL..86.5227B)	16	216	16	16	1	True
joincitations(bibcode:1985Natur.318..162K)	16	2458	16	16	1	True
joincitations(bibcode:1982PhRvL..48.1559T)	16	1357	16	16	1	True
joincitations(bibcode:1956PhRv..102.1413M)	16	911	16	16	1	True
joincitations(bibcode:2007PhRvB..75l1306M)	16	102	16	16	1	True
joincitations(bibcode:2001JAP....89.5815V)	16	1001	16	16	1	True
joincitations(bibcode:1997PhRvD..55.5112B)	16	1091	16	16	1	True
joincitations(bibcode:2005MNRAS.364.1105S)	16	1100	16	16	1	True
joincitations(bibcode:1988PhRvL..61.2472B)	16	2568	16	16	1	True
joincitations(bibcode:2001RvMP...73..565R)	16	704	16	16	1	True
joincitations(bibcode:1988aitb.book.....S)	16	416	16	16	1	True
joincitations(bibcode:1998AdTMP...2..253W)	16	75	16	16	1	True
joincitations(bibcode:1989CPL...157..479R)	16	1492	16	16	1	True
joincitations(bibcode:1983PhRvL..50.1395L)	16	2054	16	16	1	True
joincitations(bibcode:1997PhT....50g..36H)	16	787	16	16	1	True
joincitations(bibcode:1982PhLB..108..389L)	16	2105	16	16	1	True
joincitations(bibcode:2000PhRvL..85.3966P)	16	1662	16	16	1	True
joincitations(bibcode:1975ITM....11.1018M)	16	307	16	16	1	True
joincitations(bibcode:1957PhRv..108.1070B)	16	139	16	16	1	True
joincitations(bibcode:1985ApJ...288..618R)	16	1914	16	16	1	True
joincitations(bibcode:1997quop.book.....S)	16	665	16	16	1	True
joincitations(bibcode:1974PhRvD...9.3471C)	16	1249	16	16	1	True
joincitations(bibcode:1957JPSJ...12..570K)	16	2320	16	16	1	True
joincitations(bibcode:1980PhRvL..44..912M)	16	1409	16	16	1	True
joincitations(bibcode:1988JSP....52..479T)	16	1209	16	16	1	True
joincitations(bibcode:1993gr.qc....10026T)	16	0	16	16	1	True
joincitations(bibcode:2008PhRvL.101h7004K)	16	242	16	16	1	True
joincitations(bibcode:1986PhRvL..57.1761B)	16	1203	16	16	1	True
joincitations(bibcode:2005JPhD...38R.123F)	16	567	16	16	1	True
joincitations(bibcode:2005RvMP...77..935B)	16	365	16	16	1	True
joincitations(bibcode:1980IJQE...16..347L)	16	415	16	16	1	True
joincitations(bibcode:1993PhRvL..71.1994C)	16	1458	16	16	1	True
joincitations(bibcode:1977SurSc..62..267T)	16	212	16	16	1	True
joincitations(bibcode:1995NuPhB.435..129S)	16	623	16	16	1	True
joincitations(bibcode:1998PhLB..436..257A)	16	2244	16	16	1	True
joincitations(bibcode:1975RvMP...47..773W)	16	1361	16	16	1	True
joincitations(bibcode:2003JChPh.118.8207H)	16	194	16	16	1	True
joincitations(bibcode:1986JGR....91.4673M)	16	784	16	16	1	True
joincitations(bibcode:2005PhRvL..95n2001A)	16	199	16	16	1	True
joincitations(bibcode:1956PhRv..102.1464M)	16	227	16	16	1	True
joincitations(bibcode:2006PhR...424..175B)	16	663	16	16	1	True
joincitations(bibcode:1999PhR...323..183A)	16	973	16	16	1	True
joincitations(bibcode:1957ApJ...125...66S)	16	221	16	16	1	True
joincitations(bibcode:1991PhRvB..44..943A)	16	954	16	16	1	True
joincitations(bibcode:1998ApJ...498..541K)	16	1432	16	16	1	True
joincitations(bibcode:1992JChPh..96.6796K)	16	1973	16	16	1	True
joincitations(bibcode:1996Sci...271..933A)	16	1059	16	16	1	True
joincitations(bibcode:1931MNRAS..91..870P)	16	10	16	16	1	True
joincitations(bibcode:1996ASPC..101...17A)	16	1696	16	16	1	True
joincitations(bibcode:1996PhRvB..5417954N)	16	479	16	16	1	True
joincitations(bibcode:2000ApJ...539L..13G)	17	1665	17	17	1	True
joincitations(bibcode:1949QJRMS..75...41S)	17	116	17	17	1	True
joincitations(bibcode:1961PhRv..124...41A)	17	2142	17	17	1	True
joincitations(bibcode:1997ESASP1200.....P)	17	1600	17	17	1	True
joincitations(bibcode:1991ApJ...376..214B)	17	1770	17	17	1	True
joincitations(bibcode:1982PhRvB..25.4515B)	17	1397	17	17	1	True
joincitations(bibcode:1996PhRvB..54.9353B)	19	987	19	19	1	True
joincitations(bibcode:1976CMaPh..48..119L)	58	1058	58	58	1	True
joincitations(bibcode:1988cels.book.....H)	59	113	59	59	1	True
joincitations(bibcode:1984NuPhB.241..333B)	61	2147	61	61	1	True
joincitations(id:[1000000 TO 1010000])	592	56251	592	592	1	True
joincitations(id:[1000000 TO 1020000])	1188	108923	1188	1188	1	True
joincitations(id:[1000000 TO 1030000])	1785	149610	1785	1785	1	True
joincitations(id:[1000000 TO 1040000])	2392	180407	2392	2392	1	True
joincitations(id:[1000000 TO 1050000])	2974	210415	2974	2974	1	True
joincitations(id:[1000000 TO 1060000])	3548	252007	3548	3548	1	True
joincitations(id:[1000000 TO 1070000])	4262	280112	4262	4262	1	True
joincitations(id:[1000000 TO 1080000])	4807	304347	4807	4807	1	True
joincitations(id:[1000000 TO 1090000])	5412	322710	5412	5412	1	True
joincitations(id:[1000000 TO 1100000])	5999	344093	5999	5999	1	True
joincitations(id:[1000000 TO 1110000])	6543	370871	6543	6543	1	True
joincitations(id:[1000000 TO 1120000])	7408	398377	7408	7408	1	True
joincitations(id:[1000000 TO 1130000])	7825	418199	7825	7825	1	True
joincitations(id:[1000000 TO 1140000])	8356	445655	8356	8356	1	True
joincitations(id:[1000000 TO 1150000])	8977	470702	8977	8977	1	True
joincitations(id:[1000000 TO 1160000])	9803	498708	9803	9803	1	True
joincitations(id:[1000000 TO 1170000])	10318	512769	10318	10318	1	True
joincitations(id:[1000000 TO 1180000])	10789	533801	10789	10789	1	True
joincitations(id:[1000000 TO 1190000])	11444	555594	11444	11444	1	True
joincitations(id:[1000000 TO 1200000])	12036	572723	12036	12036	1	True
joincitations(id:[1000000 TO 1210000])	12583	587859	12583	12583	1	True
joincitations(id:[1000000 TO 1220000])	13245	598007	13245	13245	1	True
joincitations(id:[1000000 TO 1230000])	13807	615406	13807	13807	1	True
joincitations(id:[1000000 TO 1240000])	14393	634888	14393	14393	1	True
joincitations(id:[1000000 TO 1250000])	15113	655822	15113	15113	1	True
joincitations(id:[1000000 TO 1260000])	15571	672381	15571	15571	1	True
joincitations(id:[1000000 TO 1270000])	16293	689592	16293	16293	1	True
joincitations(id:[1000000 TO 1280000])	16798	701068	16798	16798	1	True
joincitations(id:[1000000 TO 1290000])	17379	711518	17379	17379	1	True
joincitations(id:[1000000 TO 1300000])	18162	726674	18162	18162	1	True
joincitations(id:[1000000 TO 1310000])	18459	738836	18459	18459	1	True
joincitations(id:[1000000 TO 1320000])	19034	754548	19034	19034	1	True
joincitations(id:[1000000 TO 1330000])	19652	772476	19652	19652	1	True
joincitations(id:[1000000 TO 1340000])	20624	789926	20624	20624	1	True
joincitations(id:[1000000 TO 1350000])	20851	801917	20851	20851	1	True
joincitations(id:[1000000 TO 1360000])	21382	814385	21382	21382	1	True
joincitations(id:[1000000 TO 1370000])	22156	825420	22156	22156	1	True
joincitations(id:[1000000 TO 1380000])	23428	835388	23428	23428	1	True
joincitations(id:[1000000 TO 1390000])	23603	848131	23603	23603	1	True
joincitations(id:[1000000 TO 1410000])	24514	878341	24514	24514	1	True
joincitations(id:[1000000 TO 1400000])	24697	866155	24697	24697	1	True
joincitations(id:[1000000 TO 1420000])	24802	889613	24802	24802	1	True
joincitations(id:[1000000 TO 1430000])	25976	898838	25976	25976	1	True
joincitations(id:[1000000 TO 1440000])	26056	912184	26056	26056	1	True
joincitations(id:[1000000 TO 1450000])	27001	919032	27001	27001	1	True
joincitations(id:[1000000 TO 1460000])	27566	934536	27566	27566	1	True
joincitations(id:[1000000 TO 1470000])	27950	941103	27950	27950	1	True
joincitations(id:[1000000 TO 1480000])	28769	952308	28769	28769	1	True
joincitations(id:[1000000 TO 1490000])	29234	964439	29234	29234	1	True
joincitations(id:[1000000 TO 1500000])	29627	975052	29627	29627	1	True
joincitations(id:[1000000 TO 1510000])	30181	986089	30181	30181	1	True
joincitations(id:[1000000 TO 1520000])	31207	1000683	31207	31207	1	True

